name,base_form,path_texture
DweFacadeTowerPT,000FF8E6,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerPT.nif
DweFacadeTowerArch1x4,000FF8E7,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x4.nif
DweFacadeTowerTP,000FF8E8,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerTP.nif
DweFacadeTowerArch1x3,000FF8E9,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x3.nif
DweFacadePartition2x1Snow,000FF8EA,Dungeons\Dwemer\Facades\Combined\DweFacadePartition2x1.nif
DweFacadeTowerArch1x2Snow,000FF8EB,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x2.nif
DweFacadeTowerArch1x3HallSnow,000FF8EC,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x3Hall.nif
DweFacadeTowerArch1x4Snow,000FF8ED,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x4.nif
DweFacadeTowerArch1x4HallSnow,000FF8EE,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x4Hall.nif
DweFacadeTowerArchAPSnow,000FF8EF,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArchAP.nif
DweFacadeTowerArchPASnow,000FF8F0,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArchPA.nif
DweFacadeTowerPTSnow,000FF8F1,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerPT.nif
DweFacadeTowerTPSnow,000FF8F2,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerTP.nif
DweRmLgWalltoLgHallCorInX2,000FF8F3,Dungeons\Dwemer\LgRooms\DweRmLgWalltoLgHallCorInX2.nif
DweRmLgWallMidWall03,000FF8F4,Dungeons\Dwemer\LgRooms\DweRmLgWallMidWall03.nif
DweRmLgWallMidWall02,000FF8F5,Dungeons\Dwemer\LgRooms\DweRmLgWallMidWall02.nif
DweRmLgWallMidWall01,000FF8F6,Dungeons\Dwemer\LgRooms\DweRmLgWallMidWall01.nif
DweRmLgWallCorInX2,000FF8F7,Dungeons\Dwemer\LgRooms\DweRmLgWallCorInX2.nif
DwePipe1wayX2way,000FF8F8,Dungeons\Dwemer\Pipes\DwePipe1wayX2way.nif
DwePipe1wayX5,000FF8F9,Dungeons\Dwemer\Pipes\DwePipe1wayX5.nif
DwePipe1wayX3,000FF8FA,Dungeons\Dwemer\Pipes\DwePipe1wayX3.nif
DwePipe1wayX2,000FF8FB,Dungeons\Dwemer\Pipes\DwePipe1wayX2.nif
DwePipe1wayX4,000FF8FC,Dungeons\Dwemer\Pipes\DwePipe1wayX4.nif
CaveIHall1Way64L01ice,000FFA7E,Dungeons\Caves\Ice\SmallHall\CaveIHall1Way64L01.nif
WHvalunstrad3,000FFEA9,Architecture\Windhelm\WHvalunstrad3.nif
WHvalunstrad31,000FFEAC,Architecture\Windhelm\WHvalunstrad31.nif
WHvalunstrad32,000FFEAD,Architecture\Windhelm\WHvalunstrad32.nif
WHvalunstrad33,000FFEAE,Architecture\Windhelm\WHvalunstrad33.nif
WHvalunstrad34,000FFEAF,Architecture\Windhelm\WHvalunstrad34.nif
WHvalunstrad35,000FFEB0,Architecture\Windhelm\WHvalunstrad35.nif
WHvalunstrad23,000FFEB1,Architecture\Windhelm\WHvalunstrad23.nif
WHvalunstrad24,000FFEB2,Architecture\Windhelm\WHvalunstrad24.nif
WHvalunstrad25,000FFEB3,Architecture\Windhelm\WHvalunstrad25.nif
WHvalunstrad26,000FFEB4,Architecture\Windhelm\WHvalunstrad26.nif
WHvalunstrad27,000FFEB5,Architecture\Windhelm\WHvalunstrad27.nif
WHvalunstrad28,000FFEB6,Architecture\Windhelm\WHvalunstrad28.nif
WHvalunstrad29,000FFEB7,Architecture\Windhelm\WHvalunstrad29.nif
WHvalunstrad30,000FFEB8,Architecture\Windhelm\WHvalunstrad30.nif
WHvalunstrad14,000FFEB9,Architecture\Windhelm\WHvalunstrad14.nif
WHvalunstrad15,000FFEBA,Architecture\Windhelm\WHvalunstrad15.nif
WHvalunstrad16,000FFEBB,Architecture\Windhelm\WHvalunstrad16.nif
WHvalunstrad17,000FFEBC,Architecture\Windhelm\WHvalunstrad17.nif
WHvalunstrad18,000FFEBD,Architecture\Windhelm\WHvalunstrad18.nif
WHvalunstrad19,000FFEBE,Architecture\Windhelm\WHvalunstrad19.nif
WHvalunstrad20,000FFEBF,Architecture\Windhelm\WHvalunstrad20.nif
WHvalunstrad21,000FFEC0,Architecture\Windhelm\WHvalunstrad21.nif
WHvalunstrad22,000FFEC1,Architecture\Windhelm\WHvalunstrad22.nif
WHvalunstrad6,000FFEC2,Architecture\Windhelm\WHvalunstrad6.nif
WHvalunstrad7,000FFEC3,Architecture\Windhelm\WHvalunstrad7.nif
WHvalunstrad8,000FFEC4,Architecture\Windhelm\WHvalunstrad8.nif
WHvalunstrad9,000FFEC5,Architecture\Windhelm\WHvalunstrad9.nif
WHvalunstrad10,000FFEC6,Architecture\Windhelm\WHvalunstrad10.nif
WHvalunstrad11,000FFEC7,Architecture\Windhelm\WHvalunstrad11.nif
WHvalunstrad12,000FFEC8,Architecture\Windhelm\WHvalunstrad12.nif
WHvalunstrad13,000FFEC9,Architecture\Windhelm\WHvalunstrad13.nif
WHvalunstrad4,000FFECA,Architecture\Windhelm\WHvalunstrad4.nif
WHvalunstrad5,000FFECB,Architecture\Windhelm\WHvalunstrad5.nif
WHvalunstrad36,000FFECC,Architecture\Windhelm\WHvalunstrad36.nif
WHvalunstrad37,000FFECD,Architecture\Windhelm\WHvalunstrad37.nif
WHheadbust1,000FFEF6,Architecture\Windhelm\WHheadbust1.nif
NocturnalStatue,000FFF4E,Clutter\Statues\NocturnalStatue.nif
NocturnalBasin,000FFF4F,Clutter\Statues\NocturnalBasin.nif
DweFacadeTowerArch1x3Snow,00100098,Dungeons\Dwemer\Facades\Combined\DweFacadeTowerArch1x3.nif
LabyrinthianMaze02,00100529,Dungeons\Nordic\Exterior\NorLabyrinthianMaze02.nif
LabyrinthianMaze04,0010052A,Dungeons\Nordic\Exterior\NorLabyrinthianMaze04.nif
LabyrinthianMaze03,0010052B,Dungeons\Nordic\Exterior\NorLabyrinthianMaze03.nif
LabyrinthianMaze02DUPLICATE000,001006F3,Dungeons\Nordic\Exterior\NorLabyrinthianMaze02.nif
LabyrinthianMaze03DUPLICATE000,001006F5,Dungeons\Nordic\Exterior\NorLabyrinthianMaze03.nif
LabyrinthianMaze04DUPLICATE000,001006F7,Dungeons\Nordic\Exterior\NorLabyrinthianMaze04.nif
WordWallHighHrothgarBroken,001007E5,Dungeons\Nordic\Chambers\WordWallHighHrothgarBroken.nif
WordWallHighHrothgarFixed,001007E6,Dungeons\Nordic\Chambers\WordWallHighHrothgarFixed.nif
MrkBrazierHanging01,00100D15,Architecture\Markarth\MrkBrazierHanging01.nif
MrkBrazierHanging02,00100D1E,Architecture\Markarth\MrkBrazierHanging02.nif
CivilWarRubble01Sol,00100D2E,Clutter\CivilWar\CivilWarRubble01Sol.nif
CivilWarRubble04Sol,00100D2F,Clutter\CivilWar\CivilWarRubble04Sol.nif
CivilWarRubble03Sol,00100D40,Clutter\CivilWar\CivilWarRubble03Sol.nif
SStyrrsHouseDestroyed,00100D93,Architecture\Solitude\SStyrrsHouseDestroyed.nif
SVittoriaViciHouseDestroyed,00100D99,Architecture\Solitude\SVittoriaViciHouseDestroyed.nif
SWellDestroyed,00100DA4,Architecture\Solitude\SWellDestroyed.nif
TundraStreamStraight01CaveG,0010103B,Landscape\Tundra\TundraStreamStraight01.nif
TundraStreamBend01CaveG,0010103C,Landscape\Tundra\TundraStreamBend01.nif
RTWall03Outer,0010105A,Architecture\Riften\Walls\RTWall03Outer.nif
RTWall04Outer,0010105B,Architecture\Riften\Walls\RTWall04Outer.nif
RTWall05Outer,0010105C,Architecture\Riften\Walls\RTWall05Outer.nif
RTWall06Outer,0010105D,Architecture\Riften\Walls\RTWall06Outer.nif
ImperialTentSmallSnowLight,001015A8,Architecture\Tents\SmallImperialTent.nif
ImperialTentLargeSnowLight,001015AA,Architecture\Tents\LargeImperialTent01.nif
RTShadowBacking01,001017EB,Architecture\Riften\RTShadowBacking01.nif
UpperBench01StaticDUPLICATE000,001018E0,Clutter\Upperclass\UpperBench01.nif
UpperBench03StaticDUPLICATE000,001018E1,Clutter\Upperclass\UpperBench03.nif
CookingStone01,001018E2,Clutter\CookingStone01.nif
CookingSpitSm01,001018E3,Clutter\CookingSpitSm01.nif
BedrollHay01STATIC,00101A36,Furniture\Bedroll\BedrollHay01.nif
BedrollHay01STATICReachDirt,00101A45,Furniture\Bedroll\BedrollHay01.nif
BedrollHay01STATICFallForestDirt,00101A4C,Furniture\Bedroll\BedrollHay01.nif
BedrollHay01STATICGrassSnow,00101A5E,Furniture\Bedroll\BedrollHay01.nif
RuinsPot04StaticIce,00101B5C,Clutter\Ruins\RuinsPot04.nif
RuinsPot05StaticIce,00101B5D,Clutter\Ruins\RuinsPot05.nif
DweRepositoryChamber01,00101CFD,Dungeons\Dwemer\Animated\DweRepository\DweRepositoryChamber01.nif
CommonCounterCorner01,00101E6F,Clutter\Common\CommonCounterCorner01.nif
CommonCounterCornerRack01,00101E8E,Clutter\Common\CommonCounterCornerHanger01.nif
CommonCounter01,00101E97,Clutter\Common\CommonCounter01.nif
CommonCounterRack0101,00101E9F,Clutter\Common\CommonCounterHanger01.nif
CivilWarRubble04Snow,00101F4B,Clutter\CivilWar\CivilWarRubble04Sol.nif
CivilWarRubble03Snow,00101F6C,Clutter\CivilWar\CivilWarRubble03Sol.nif
CivilWarRubble03WH,00101F8A,Clutter\CivilWar\CivilWarRubble03Sol.nif
CivilWarRubble04WH,00101F8B,Clutter\CivilWar\CivilWarRubble04Sol.nif
CivilWarRubble01WH,00101F8C,Clutter\CivilWar\CivilWarRubble01Sol.nif
WHmarket02Destroyed,00101FD0,Architecture\Windhelm\WHmarket02Destroyed.nif
WHtempletalos4Destroyed,00101FDB,Architecture\Windhelm\WHtempletalos4Destroyed.nif
WHclancruelseaDestroyed,00101FE4,Architecture\Windhelm\WHclancruelseaDestroyed.nif
WHtempletalos4Inside,00101FFD,Architecture\Windhelm\WHtempletalos4Inside.nif
WinterholdTowerIntFloor01,00102079,Architecture\Winterhold\WinterholdTowerIntFloor01.nif
WinterholdTowerWell01,0010207C,Architecture\Winterhold\WinterholdTowerWell01.nif
ThroatoftheWorldDragonBonesLegR01,00102086,Clutter\DeadAnimals\DragonBonesLegR01.nif
ThroatoftheWorldDragonBonesNeck01,00102087,Clutter\DeadAnimals\DragonBonesNeck01.nif
ThroatoftheWorldDragonBonesNeck02,00102088,Clutter\DeadAnimals\DragonBonesNeck02.nif
ThroatoftheWorldDragonBonesSkull01,00102089,Clutter\DeadAnimals\DragonBonesSkull01.nif
ThroatoftheWorldDragonBonesTorso01,0010208C,Clutter\DeadAnimals\DragonBonesTorso01.nif
MrkBrazierHangingDeco01,00102EA8,Architecture\Markarth\MrkBrazierHangingDeco01.nif
WinterholdTowerWell02,0010327C,Architecture\Winterhold\WinterholdTowerWell02.nif
1stPersonGlassSwordChillrend,001032D0,Weapons\Glass\1stPersonGlassSwordChillRend.nif
DweRoadStraight01_CaveG,001035D0,Dungeons\Dwemer\Roads\DweRoadStraight01.nif
DweRoad3way01_CaveG,001035D1,Dungeons\Dwemer\Roads\DweRoad3way01.nif
DweRoadCurveLong45R01_CaveG,001035D2,Dungeons\Dwemer\Roads\DweRoadCurveLong45R01.nif
HelgenGate01STATIC,00103AE5,Clutter\Helgen\HelgenGate02.nif
SpitSmall01,0010411B,Clutter\WoodFires\SpitSmall01.nif
SpitWall01,0010411D,Clutter\WoodFires\SpitWall01.nif
WRIntFloorSTMid01LargePlanter,001044A9,Architecture\WhiteRun\WRInteriors\WRIntFloorSTMid01LargePlanter.nif
WRIntFloorSTMid01Large,001044AA,Architecture\WhiteRun\WRInteriors\WRIntFloorSTMid01Large.nif
WRIntFloorSTMid03Damaged,001044BB,Architecture\WhiteRun\WRInteriors\WRIntFloorSTMid03Damaged.nif
NorTmpExtPlatFloorRaised01CutStone,001044CB,Dungeons\Nordic\Exterior\NorTmpExtPlatFloorRaised01Stone.nif
NorTmpExtPlanter01,001044D7,Dungeons\Nordic\Exterior\NorTmpExtPlanter01.nif
WRIntFloorSTMid01LargeAltar01,0010451B,Architecture\WhiteRun\WRInteriors\WRIntFloorSTMid01LargeAltar01.nif
MountainCliffCrevasse_HeavySN,00104B43,Landscape\Mountains\MountainCliffCrevasse.nif
MountainCliffCrevasse,00104B44,Landscape\Mountains\MountainCliffCrevasse.nif
BedrollHay01STATICPineForest01,00104B9B,Furniture\Bedroll\BedrollHay01.nif
RTBackyardWall03,00104BA3,Architecture\Riften\RTBackyardWall03.nif
CartFurnStatic01,00104F6F,Furniture\Cart\CartFurnStatic01.nif
MAGInvDetectLife,00104F70,Magic\MAGInvDetectLife.nif
BoundAxeEnchEffectsStatic,00104F71,Weapons\BoundWeapons\BoundAxeEnchEffects.nif
BoundSwordEnchEffectsStatic,00104F72,Weapons\BoundWeapons\BoundSwordEnchEffects.nif
BoundBowStatic,00104F73,Weapons\BoundWeapons\BoundBow.nif
NobleBench04STATIC,00104FEE,Furniture\Noble\NobleBench04.nif
StockadeScaffoldBridgeNarrowLight_SN,00105110,Clutter\Stockade\StockadeScaffoldBridgeNarrow.nif
WinterholdExtRing01,00105564,Architecture\Winterhold\WinterholdExtRing01.nif
WinterholdExtTowerRing01,00105567,Architecture\Winterhold\WinterholdExtTowerRing01.nif
WinterholdExtEntRing01,00105568,Architecture\Winterhold\WinterholdExtEntRing01.nif
WinterholdExtTower01,00105569,Architecture\Winterhold\WinterholdExtTower01.nif
NordicMetalGrateX01,001056FF,Dungeons\Nordic\Clutter\NordicMetalGrateX01.nif
DwarvenGreatSwordForDisplay,00105C15,Weapons\Dwarven\DwarvenGreatSword.nif
GlassWarHammerForDisplay,00105C17,Weapons\Glass\GlassWarHammer.nif
ElvenSwordForDisplay,00105C19,Weapons\Elven\ElvenSword.nif
EbonyGreatswordForDisplay,00105C1F,Weapons\Ebony\EbonyGreatsword.nif
FXDweObservatoryMapBeam,00105D2A,Dungeons\Dwemer\Animated\Observatory\FXDweObservatoryMapBeam.nif
FXDweCenterLightBeamObservatory,00105D2C,Dungeons\Dwemer\Animated\Observatory\FXDweCenterLightBeamObservatory.nif
WHIntCastleBloodworks,00105FB5,Architecture\Windhelm\InteriorKits\WHIntCastleBloodworks.nif
WHheadbust2,00105FC0,Architecture\Windhelm\WHheadbust1.nif
WHlooseblocks05,00105FE0,Architecture\Windhelm\WHlooseblocks04.nif
WHlooseblocks06,00105FE1,Architecture\Windhelm\WHlooseblocks02.nif
WinterholdExtCenter01,001060C9,Architecture\Winterhold\WinterholdExtCenter01.nif
ShrineBaseStaticSnow,001067EC,Clutter\Shrines\ShrineBase.nif
ImpExtIceTowerShellBase01LtSnow,0010686B,Dungeons\Imperial\ExteriorIce\ImpExtIceTowerShellBase01.nif
ImpPillar01LtSnow,0010686F,Dungeons\Imperial\ClutterKits\ImpPillar01.nif
RockPileM03Rocks_Ice,00106AB0,Landscape\Rocks\RockPileM03.nif
NorTmpExtPlatTower01Custom,00106ABC,Dungeons\Nordic\Clutter\NorTmpExtPlatTower01Custom.nif
WinterholdSpire,00106C9D,Landscape\Unique\WinterholdSpire.nif
NorCatHallBg1wayEndCapExSm02,00106D09,Dungeons\Nordic\Catacombs\BgHalls\NorCatHallBg1wayEndCapExSm02.nif
WinterholdExtBridge01,00106E5C,Architecture\Winterhold\WinterholdExtBridge01.nif
CivilWarRubble01SolDirt,00106FCE,Clutter\CivilWar\CivilWarRubble01Sol.nif
CivilWarRubble03SolDirt,00106FCF,Clutter\CivilWar\CivilWarRubble03Sol.nif
CivilWarRubble04SolDirt,00106FD0,Clutter\CivilWar\CivilWarRubble04Sol.nif
TrapBladeSwingingHub01,001070FC,Traps\SwingingBlade\TrapBladeSwingingHub01.nif
HighPolyBookDA02,001071C5,Clutter\Books\Book02\Character Assets\BookDA02.nif
Ivy01,00107A1D,Architecture\Farmhouse\Ivy01.nif
Ivy02,00107A1E,Architecture\Farmhouse\Ivy02.nif
Ivy03,00107A1F,Architecture\Farmhouse\Ivy03.nif
CaveGLRoomMid01cSnowLt,00107BE6,Dungeons\Caves\Green\LargeRoom\CaveGLRoomMid01c.nif
RTCanalsDeck01,00107D70,Architecture\Riften\RTCanalsDeck01.nif
RTCanalsDeck02,00107D77,Architecture\Riften\RTCanalsDeck02.nif
RockCaveEntrance02_LightSnow,0010802E,Landscape\Rocks\RockCaveEntrance02.nif
INTMenuFogParticles,001080E1,Interface\INTMenuFogParticles.nif
CookingStand,00108183,Clutter\WoodFires\CookingStand01.nif
FarmBannerPost01,001083D7,Architecture\Farmhouse\FarmBannerPost01.nif
ImpExtIceBridge01_NoIceNOLOD,00108A5E,Dungeons\Imperial\ExteriorIce\ImpExtIceBridge01.nif
CookingStand01WithStone,00108B4E,Clutter\WoodFires\CookingStand02.nif
WinterholdExtRing01Base,00108BC0,Architecture\Winterhold\WinterholdExtRing01Base.nif
WinterholdExtTowerRingBase,00108BC6,Architecture\Winterhold\WinterholdExtTowerRingBase.nif
FarmInnDestroyed02,00108CF2,Architecture\Farmhouse\InnDestroyed02.nif
LoadScreenGiant01,00108D67,LoadScreenArt\LoadScreenGiant01.nif
LoadScreenWRTempleTree02,00108D69,LoadScreenArt\LoadScreenWRTempleTree02.nif
LoadScreenEnchantingWorkbench,00108D6A,LoadScreenArt\LoadScreenEnchantingWorkbench.nif
LoadScreenShrineAkatosh,00108D6C,LoadScreenArt\LoadScreenShrineAkatosh.nif
LoadScreenAlchemyWorkbench,00108D6D,LoadScreenArt\LoadScreenAlchemyWorkbench.nif
1stPersonGhostblade,00108E40,Weapons\Draugr\DraugrMagicSword.nif
ImpExtHelgenWall01NOLOD,0010912E,Dungeons\Imperial\ExteriorHelgen\ImpExtHelgenWall01.nif
ImpExtHelgenWallDivider01NOLOD,0010912F,Dungeons\Imperial\ExteriorHelgen\ImpExtHelgenWallDivider01.nif
LoadScreenShrineArkay,001091D9,Clutter\Shrines\ShrineArkay.nif
LoadScreenShrineDibella,001091DA,Clutter\Shrines\ShrineDibella.nif
LoadScreenShrineJulianos,001091DB,Clutter\Shrines\ShrineJulianos.nif
LoadScreenShrineKynareth,001091DC,Clutter\Shrines\ShrineKynareth.nif
LoadScreenShrineMara,001091DD,Clutter\Shrines\ShrineMara.nif
LoadScreenShrineStendarr,001091DE,Clutter\Shrines\ShrineStendarr.nif
LoadScreenShrineTalos,001091DF,Clutter\Shrines\ShrineTalos.nif
LoadScreenShrineZenithar,001091E0,Clutter\Shrines\ShrineZenithar.nif
WordWallHighHrothgarRubble01,001091E1,Dungeons\Nordic\Chambers\WordWallHighHrothgarRubble01.nif
WordWallHighHrothgarRubble02,001091E2,Dungeons\Nordic\Chambers\WordWallHighHrothgarRubble02.nif
WordWallHighHrothgarRubble03,001091E3,Dungeons\Nordic\Chambers\WordWallHighHrothgarRubble03.nif
WordWallHighHrothgarRubble04,001091E4,Dungeons\Nordic\Chambers\WordWallHighHrothgarRubble04.nif
FXWaterfallBodyTall02_static,001091F0,Effects\FXWaterfallBodyTall02.nif
WinterholdSymbol01,001092A3,Architecture\Winterhold\WinterholdSymbol01.nif
FarmhouseSilo_FallForestDirt01,001093E3,Architecture\Solitude\Farms\SFarmhouseSilo.nif
LoadScreenPotions01,0010950F,LoadScreenArt\LoadScreenPotions01.nif
LoadScreenShrineOfAzura01,00109512,Clutter\Statues\ShrineOfAzura01.nif
LoadScreenLogo,00109515,LoadScreenArt\LoadScreenLogo.nif
LoadScreenClavicusVileMask,00109518,LoadScreenArt\LoadScreenClavicusVileMask.nif
LoadScreenSkeever,0010951B,LoadScreenArt\LoadScreenSkeever.nif
LoadScreenSphere,0010951C,LoadScreenArt\LoadScreenSphere.nif
LoadScreenSteam,0010951D,LoadScreenArt\LoadScreenSteam.nif
LoadScreenTroll,0010951E,LoadScreenArt\LoadScreenTroll.nif
LoadScreenDeer,0010951F,LoadScreenArt\LoadScreenDeer.nif
LoadScreenMammoth,00109522,LoadScreenArt\LoadScreenMammoth.nif
LoadScreenFalmer02,00109528,LoadScreenArt\LoadScreenFalmer02.nif
LoadScreenBearBrown,00109529,LoadScreenArt\LoadScreenBearBrown.nif
LoadScreenDraugrMale,0010952B,LoadScreenArt\LoadscreenMaleDraugr.nif
LoadScreenHagraven,0010952C,LoadScreenArt\LoadScreenHagraven01.nif
RockShelf01WRDirt,0010961E,Landscape\Rocks\RockShelf01.nif
WRWallStr01NoHighColl,00109621,Architecture\WhiteRun\WRCityWalls\WRWallStr01NoHighColl.nif
WRWallCap01NoHighCol,00109622,Architecture\WhiteRun\WRCityWalls\WRWallCap01NoHighCol.nif
WRWallStrUp128Shift128NoHighCol,00109623,Architecture\WhiteRun\WRCityWalls\WRWallStrUp128Shift128NoHighCol.nif
WinterholdBannerPost01,0010967C,Architecture\Winterhold\WinterholdBannerPost01.nif
WinterholdTowerIntWall10,0010967E,Architecture\Winterhold\WinterholdTowerIntWall10.nif
WinterholdTowerIntFloor02,001096C3,Architecture\Winterhold\WinterholdTowerIntFloor02.nif
MAGINVTurnUndead,001097CA,Magic\MAGINVTurnUndead.nif
MAGINVTelekinesis,001097CB,Magic\MAGINVTelekinesis.nif
MAGINVReanimate,001097CC,Magic\MAGINVReanimate.nif
MAGINVBanish,001097CD,Magic\MAGINVBanish.nif
RTLampPost01,001097E7,Architecture\Riften\RTLampPost01.nif
WinterholdPit01,00109802,Architecture\Winterhold\WinterholdPit01.nif
MAGINVAlteration,00109AC2,Magic\MAGINVAlteration.nif
MAGINVInvisibility,00109AC3,Magic\MAGINVInvisibility.nif
RockPileL02WetRiverbedEdge01,00109B3C,Landscape\Rocks\WetRocks\RockPileL02Wet.nif
StockadeBarrier01Heavy_SN,00109B48,Clutter\Stockade\StockadeBarrier01.nif
HighPolyNoteBlood,00109DDA,Clutter\Books\Note01\Note01Bloody.nif
NorEnchantedDias01,00109E57,Dungeons\Nordic\Clutter\NorEnchantedDias01.nif
ChoppingBlockBloody01,00109E7D,Clutter\Chopping Block\ChoppingBlock01.nif
MAGInvParalyze,0010A046,Magic\MAGInvParalyze.nif
LoadScreenHorse_and_Rider,0010A15E,LoadScreenArt\LoadScreenHorse_and_Rider.nif
LoadScreenDog,0010A15F,LoadScreenArt\LoadScreenDog.nif
LoadScreenWolves,0010A160,LoadScreenArt\LoadScreenWolves.nif
LoadScreenDragonPriest,0010A161,LoadScreenArt\LoadScreenDragonPriest.nif
LoadScreenDwarvenSpider,0010A162,LoadScreenArt\LoadScreenDwarvenSpider.nif
LoadScreenFrostbiteSpider,0010A163,LoadScreenArt\LoadScreenFrostbiteSpider.nif
LoadScreenSlaughterFish,0010A164,LoadScreenArt\LoadScreenSlaughterFish.nif
LoadScreenSabreCat,0010A165,LoadScreenArt\LoadScreenSabreCat.nif
LoadScreenHorseMulti,0010A166,LoadScreenArt\LoadScreenHorseMulti.nif
LoadScreenBronzeDragon,0010A169,LoadScreenArt\LoadScreenBronzeDragon.nif
LoadScreenMudcrab,0010A16F,LoadScreenArt\LoadScreenMudcrab.nif
LoadScreenChurus,0010A170,LoadScreenArt\LoadScreenChurus.nif
LoadScreenMalacathStatue,0010A177,Clutter\Statues\MalacathStatue01.nif
LoadScreenStatueofMeridia01,0010A17A,Clutter\Statues\StatueofMeridia01.nif
LoadScreenStatueNamira,0010A17B,Clutter\Statues\StatueNamira.nif
LoadScreenWerewolf,0010A17C,LoadScreenArt\LoadScreenWerewolf.nif
DirtCliffs01NOLOCAL,0010A7F5,Landscape\DirtCliffs\DirtCliffs01.nif
LoadScreenDragonAlduin,0010A963,LoadScreenArt\LoadScreenAlduinWall.nif
LoadScreenCow,0010A965,LoadScreenArt\LoadScreenCow.nif
RockCliff01RocksIce,0010AA1C,Landscape\Rocks\RockCliff01.nif
RockL04Ice,0010AA1D,Landscape\Rocks\RockL04.nif
RockL05Ice,0010AA1E,Landscape\Rocks\RockL05.nif
RockPileL01Ice,0010AA1F,Landscape\Rocks\RockPileL01.nif
RockM03Ice,0010AA20,Landscape\Rocks\RockM03.nif
RockM02Ice,0010AA21,Landscape\Rocks\RockM02.nif
RuinsLargeCeilingSconceIce,0010AA22,Clutter\Ruins\RuinCeilingSconce01.nif
RuinsSconceIce,0010AA23,Clutter\Ruins\RuinSconce01.nif
NorTempleExteriorRibFree01Ice,0010AA24,Dungeons\Nordic\Exterior\NorTempleExteriorRibFree01.nif
NorTempleExteriorRibFree03Ice,0010AA25,Dungeons\Nordic\Exterior\NorTempleExteriorRibFree03.nif
NorBridgeCage02aIce,0010AA26,Dungeons\Nordic\Bridges\NorBridgeCage02a.nif
NorExSmFree01Ice,0010AA27,Dungeons\Nordic\SmRooms\NorExSmFree01.nif
NorCatHallBg1wayEndCapExSm01Ice,0010AA28,Dungeons\Nordic\Catacombs\BgHalls\NorCatHallBg1wayEndCapExSm01.nif
NorCatHallBg1wayRamp256Ice,0010AA29,Dungeons\Nordic\Catacombs\BgHalls\NorCatHallBg1wayRamp256.nif
NorHallExSmExtension01Ice,0010AA2A,Dungeons\Nordic\BgHalls\NorHallExSmExtension01.nif
NorRubblePile03Ice,0010AA2B,Dungeons\Nordic\Rubble\NorRubblePile03.nif
NorRubblePile01LightIce,0010AA2C,Dungeons\Nordic\Rubble\NorRubblePile01.nif
NorTmpExtPlatFloorRaised01Ice,0010AA2D,Dungeons\Nordic\Exterior\NorTmpExtPlatFloorRaised01.nif
NorTmpExtPlatCorOut01Ice,0010AA2E,Dungeons\Nordic\Exterior\NorTmpExtPlatCorOut01.nif
NorTmpExtPlatStairCapR01Ice,0010AA2F,Dungeons\Nordic\Exterior\NorTmpExtPlatStairCapR01.nif
NorTmpExtPlatStairCapL01Ice,0010AA30,Dungeons\Nordic\Exterior\NorTmpExtPlatStairCapL01.nif
NorExtRubblePile07_Ice,0010AA31,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile07.nif
NorExtRubblePile06_Ice,0010AA32,Dungeons\Nordic\Exterior\Rubble\NorExtRubblePile06.nif
NorTempleExteriorRibFree05Ice,0010AA33,Dungeons\Nordic\Exterior\NorTempleExteriorRibFree05.nif
NorTempleExteriorRibFree04Ice,0010AA34,Dungeons\Nordic\Exterior\NorTempleExteriorRibFree04.nif
NorTmpExtPlatFloorRaised01HeavyIce,0010AA35,Dungeons\Nordic\Exterior\NorTmpExtPlatFloorRaised01.nif
NorTmpExtPlatTowerBridge01Ice,0010AA36,Dungeons\Nordic\Exterior\NorTmpExtPlatTowerBridge01.nif
NorTempleExteriorRibFree07Ice,0010AA38,Dungeons\Nordic\Exterior\NorTempleExteriorRibFree07.nif
NorTmpExtPlatWall02Ice,0010AA39,Dungeons\Nordic\Exterior\NorTmpExtPlatWall02.nif
RockCliff02HeavyIce,0010AA3B,Landscape\Rocks\RockCliff02.nif
ImpRubblePileSmall01LPineForest01,0010AA95,Dungeons\Imperial\ClutterKits\ImpRubblePileSmall01.nif
NorCatHallBg1wayEndCapExSm01LightIce,0010AADA,Dungeons\Nordic\Catacombs\BgHalls\NorCatHallBg1wayEndCapExSm01.nif
NorCatHallBg1wayRamp256LightIce,0010AADB,Dungeons\Nordic\Catacombs\BgHalls\NorCatHallBg1wayRamp256.nif
NorCatHallSm1wayEndCapExSm01LightIce,0010AADC,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm1wayEndCapExSm01.nif
NorCatHallSm2way01LightIce,0010AADD,Dungeons\Nordic\Catacombs\SmHalls\NorCatHallSm2way01.nif
